zpid,home type,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,zestimate low,zestimate high,home value,rental value,monthly cost,school 1,school 2,school 3,lat,lon,date sold,rent value,date available,pets,laundry,deposit & fees
27615592,For Sale,200000.0,3.0,2.0,1488.0,"10007 Old Towne Ln, Sugar Land, TX 77498",10007 Old Towne Ln,Sugar Land,TX,77498,For sale,21.0,1304.0,81.0,"FULLY RENOVATED BEAUTIFUL HOME! Near Highway 6 and Bissonnet, this traditional, one-story Sugarland property features high ceilings, a wood burning fireplace, and a large fully fenced backyard with a covered patio/deck area. This newly remodeled 3 bedroom, 2 bath home is a must see! The open concept floor plan features brand new wood flooring, a fresh coat of interior and exterior paint, and new light fixtures among many other upgrades. Within walking distance to Townewest Elementary School and the neighborhood pool, this property would be a great home for a family.",Single Family,1977.0,Other,Central,2.0,31.0,6242.0,134.0,2.0,Yes,1.0,1977.0,188000.0,207000.0,197592.0,1450.0,1287.0,4.0,7.0,6.0,29.6702974,-95.6283191,,,,,,
27616435,For Sale,169000.0,3.0,2.0,1171.0,"10018 King Ranch Ln, Sugar Land, TX 77498",10018 King Ranch Ln,Sugar Land,TX,77498,For sale,76.0,1937.0,65.0,"Never Flooded, Nice Cozy Home- Great home for first time buyers- house is 3/4 bedrooms- Has brick all thorough the house- recent roof- foundation fix with warranty- Kitchen remodel- tile and wood floors- fireplace- high celling- Large back yard- and many more upgrades . Come and see this cutie wont last is in the heart of Townewest. Sugar Land. Half of the garage has being converted into the 4Th bedroom, seller will converted back to garage if buyer request it. also foundation work has being done and transferable warranty to new buyer.",Single Family,1981.0,Other,Central,2.0,29.0,6298.0,144.0,2.0,Yes,1.0,1981.0,156000.0,173000.0,164477.0,1350.0,1113.0,4.0,7.0,6.0,29.6700789,-95.63772379999999,,,,,,
27616258,For Sale,168000.0,3.0,2.0,1171.0,"10347 Gulfstream Ln, Sugar Land, TX 77498",10347 Gulfstream Ln,Sugar Land,TX,77498,For sale by owner,7.0,743.0,19.0,"NEVER FLOODED ! Low great price, whole house remodeled and replaced kitchen granite countertop and new tiles all new. Roof , Air Condition , and Heater are 5 years . Good for first buyer. Come to see.",Single Family,1981.0,Other,Central,2.0,330.0,7695.0,143.0,2.0,,1.0,1981.0,130000.0,152000.0,144804.0,1350.0,1408.0,4.0,7.0,6.0,29.6661164,-95.6332882,,,,,,
27575556,For Sale,174900.0,3.0,1.0,990.0,"106 Avenue G, Sugar Land, TX 77498",106 Avenue G,Sugar Land,TX,77498,For sale,30.0,796.0,23.0,"Welcome home! This property has been newly renovated from head to toe. Property includes new flooring, appliances and light fixtures. Property includes a big backyard. Make this home your home!",Single Family,1963.0,Electric,Central,1.0,,4782.0,177.0,1.0,Yes,1.0,1963.0,160000.0,177000.0,168157.0,1295.0,1122.0,6.0,7.0,6.0,29.62693429999999,-95.6378881,,,,,,
27598664,For Sale,248800.0,3.0,3.0,2283.0,"114 Skycrest Dr, Sugar Land, TX 77479",114 Skycrest Dr,Sugar Land,TX,77479,For sale,235.0,669.0,12.0,"GORGEOUS FAMILY HOME SITUATED ON A QUIET CUL-DE-SAC STREET LINED W/BEAUTIFUL TREES AND LOCATED IN SUGAR LAND'S MASTER PLANNED COMMUNITY OF NEW TERRITORY! THIS IS AN ORIGINAL OWNER HOME AND USED TO BE A MODEL HOME! BEAUTIFUL FRONT ELEVATION, ENTRY WITH SOARING CEILINGS AND WONDERFUL STAIRCASE. HOME IS GREAT FOR ENTERTAINING AS IT HAS BOTH FORMAL LIVING AND FORMAL DINING ROOMS. LARGE FAMILY ROOM WITH FIREPLACE AND WALL OF WINDOWS OPENS UP TO AN UPDATED KITCHEN W/GRANITE COUNTERTOPS, STAINLESS STEEL APPLIANCES, & LARGE BREAKFAST AREA. NICE PANTRY AND GOOD SIZE UTILITY ROOM. POWDER BATH DOWNSTAIRS. LARGE MASTER SUITE W/HIGH CEILINGS, DOUBLE SINKS PLUS TUB & SHOWER PLUS TWO HUGE WALK-IN MASTER CLOSETS. ALL BEDROOMS ARE GOOD SIZE. NICE SIZE GAMEROOM. THIS HOME SERVED AS A MODEL HOME & THE BUILDER BUILT OUT THE GARAGE W/ITS OWN AC UNIT. OWNERS KEPT IT BUILT OUT & WAS USED AS A STUDY BUT CAN BE CONVERTED TO A GARAGE. HUGE BACKYARD W/FRUIT TREES, WASHER/DRYTER & FRIDGE INCLUDED PLUS LOW TAXES!",Single Family,1995.0,Other,Central,2.0,100.0,6250.0,109.0,2.0,Yes,2.0,1994.0,232000.0,257000.0,244290.0,1800.0,1696.0,10.0,10.0,7.0,29.5999933,-95.6907717,,,,,,
27568320,For Sale,242500.0,4.0,3.0,2286.0,"114 W New Meadows Dr, Sugar Land, TX 77479",114 W New Meadows Dr,Sugar Land,TX,77479,For sale,12.0,1227.0,48.0,"Beautiful Ashton Woods 2 story on gorgeous tree-lined street, no rear neighbors because it backs to a working ranch. This warm, welcoming home features recent roof + gutters, (approx) 3 year old TRANE HVAC, 2 story grand foyer w/18"" tile floors, gorgeous dark wood pergo in living & dining, kitchen cabinets updated w/shaker style fronts, stainless stove & microwave, recent garbage disposal. Other features include lots of windows, solar screens, breakfast bar, gas fireplace in family room, large master w/vaulted ceiling, recently replaced master bath faucets, jetted tub w/separate shower, 2 closets in master, great storage space, upstairs loft/game room, updated ceiling fans, garage doors and openers replaced approx 1 year ago. Exterior freshly painted & recent landscaping installed, covered back patio overlooks the most peaceful, serene backyard with a 30 year old oak tree that these Sellers planted. This meticulously maintained home is so full of love and priced to sell!",Single Family,1991.0,Other,Central,2.0,88.0,5789.0,106.0,2.0,Yes,2.0,1991.0,222000.0,245000.0,233475.0,1800.0,1644.0,10.0,10.0,7.0,29.5993107,-95.69722619999999,,,,,,
27539079,For Sale,235000.0,3.0,3.0,1934.0,"12923 Careywood Dr, Sugar Land, TX 77478",12923 Careywood Dr,Sugar Land,TX,77478,For sale,10.0,715.0,58.0,"Introducing a lovely 2-story home in the established community of Barrington Place. This home is complete with 3 bedrooms, 2 1/2 bathrooms and a 2-car attached garage. Enjoy a spacious formal living and dining room which opens to the Chef's kitchen, featuring elegant granite countertops, subway tile backsplash and gas cooking. The family boasts a wood-burning fireplace and access to the backyard. Beautiful laminate floors and great natural light flow throughout the main living areas. All 3 bedrooms are upstairs, including a grand Master Suite with a walk-in closet and en-suite bath; boasting his and her sinks, an over-sized soaking tub and separate standing shower. Step outside to a a one-of-a-kind custom deck, pergola and green space for you to make your own. Barrington Place is located near major highways, great local shopping, dining and entertainment. Zoned to Fort Bend ISD schools.",Single Family,1989.0,Other,Central,2.0,37.0,6856.0,122.0,2.0,Yes,2.0,1989.0,215000.0,238000.0,226432.0,1600.0,1544.0,9.0,8.0,8.0,29.6491757,-95.6108483,,,,,,
27538943,For Sale,229990.0,3.0,2.0,1927.0,"13010 Worthington St, Sugar Land, TX 77478",13010 Worthington St,Sugar Land,TX,77478,For sale,264.0,753.0,46.0,"You must see this completely remodeled, beautiful home, with 3 bedrooms and 2 full baths. Kitchen features granite counter tops, all new appliances, tile floor. Recent paint both interior and exterior, new laminate and tile flooring throughout the entire home. Located in a highly desirable established area and has quick access to major freeways!!! Rooms measurements and schools need to verified by the buyer...",Single Family,1984.0,Other,Central,2.0,33.0,6250.0,119.0,2.0,Yes,1.0,1984.0,211000.0,233000.0,221810.0,1700.0,1508.0,9.0,8.0,8.0,29.6519431,-95.6121004,,,,,,
27625368,For Sale,162000.0,2.0,3.0,1827.0,"13341 Parkway Blvd, Sugar Land, TX 77478",13341 Parkway Blvd,Sugar Land,TX,77478,For sale,62.0,1450.0,31.0,"2 bedroom, 2.5 bath townhome located in a gated community in Sugar Land. Minutes from 59, 90, shopping, restaurants & more! Two story family room features a double-sided fireplace that is also in the formal living room. The kitchen boasts tile flooring, lots of cabinet space, a breakfast room, and it is connected to the formal dining room - great for entertaining. Huge bedrooms. Private balcony in the master suite. 2 car, attached garage. Swimming pool & hot tub in the community. Don't miss this one!",Townhouse,1984.0,Other,Central,2.0,295.0,2360.0,89.0,2.0,Yes,2.0,1984.0,151000.0,166000.0,158454.0,1550.0,1334.0,4.0,8.0,8.0,29.6235968,-95.5953835,,,,,,
27539293,For Sale,218500.0,3.0,2.0,1849.0,"13411 Brittany Dr, Sugar Land, TX 77478",13411 Brittany Dr,Sugar Land,TX,77478,For sale,72.0,934.0,11.0,Stylish and well maintained 3 bedroom home in a desirable community of Barrington place! Spacious floorpan with an open kitchen and living area! Perfect for entertaining! Perfect lot size with plenty of back yard space! Tile floors and modern paint colors throughout the house. Master is spacious and the bathroom is complete with a stand up shower and garden bath tub. Conveniently located to major highways and local retail. Excellent school district! Don't miss out!,Single Family,1990.0,Other,Central,2.0,,7074.0,118.0,2.0,Yes,1.0,1990.0,202000.0,223000.0,212637.0,1600.0,1402.0,9.0,8.0,8.0,29.6548448,-95.6181768,,,,,,
